2,173,15,2,0
2,67,1,0,0
2,123,6,0,0
1,91,7,0,0
1,101,4,0,0
2,149,11,1,0
1,130,4,0,0
2,384,22,0,0
1,187,13,0,0
1,84,5,0,0
1,206,8,1,0
2,514,31,1,0
2,86,6,0,0
1,380,18,0,0
1,158,10,0,0
2,133,5,0,0
1,358,14,0,0
2,97,5,0,0
1,137,11,0,0
2,164,10,2,0
2,284,14,0,0
2,75,5,0,0
1,398,16,0,0
1,87,3,0,0
1,312,18,1,0
2,456,24,0,0
1,243,14,1,0
2,68,2,0,0
2,105,7,0,0
1,744,41,1,0
1,181,11,2,0
2,218,18,1,0
2,56,5,1,0
1,396,12,0,0
2,202,10,1,0
1,337,15,0,0
2,147,9,0,0
2,293,25,0,0
1,217,10,0,0
1,403,19,1,0
2,38,6,1,0
2,215,9,0,0
2,100,9,1,0
2,83,6,1,0
1,326,14,0,0
2,223,9,0,0
1,426,24,0,0
1,221,7,0,0
2,60,6,1,0
1,360,23,2,0
1,48,8,0,0
1,273,16,1,0
1,92,7,0,0
1,199,19,2,0
2,31,5,0,0
1,277,22,2,1
2,126,14,0,0
1,312,17,1,0
2,288,17,1,1
1,235,13,0,0
1,172,12,0,0
1,242,4,0,0
1,255,15,0,0
2,106,7,0,0
1,133,9,0,0
1,266,18,1,1
1,183,9,0,0
2,240,11,1,0
1,344,16,2,0
1,40,7,0,0
2,72,6,0,0
1,103,8,2,0
2,527,35,2,0
2,682,41,1,0
1,359,22,2,0
2,439,27,2,0
1,260,11,1,0
1,709,47,3,0
2,60,4,0,0
1,455,32,3,0
1,214,12,1,0
2,184,10,0,0
1,687,41,0,0
2,149,12,1,0
1,122,8,0,0
1,204,8,0,0
1,248,22,3,0
2,259,11,0,0
2,108,8,2,0
1,56,2,0,0
2,187,7,0,0
2,141,9,0,0
2,346,23,1,0
1,45,4,0,0
2,83,11,0,0
1,537,31,3,1
2,99,7,1,0
2,233,14,1,0
1,51,6,2,0
1,540,37,2,0
1,131,11,2,0
1,384,22,0,0
1,143,9,0,0
2,232,13,1,0
1,300,18,2,0
1,121,13,2,0
2,101,9,0,0
1,248,18,0,0
1,76,8,0,0
1,428,20,0,0
1,236,10,0,0
2,99,3,0,0
2,691,36,1,0
2,192,16,0,0
2,516,33,1,0
2,173,10,1,0
2,103,4,0,0
1,143,9,0,0
2,161,13,0,0
1,103,3,0,0
2,122,6,0,0
1,439,22,0,0
1,140,8,0,0
1,127,7,0,0
1,319,23,1,0
1,124,11,1,0
1,604,27,1,0
1,188,15,1,0
2,345,19,0,0
1,386,26,2,0
2,320,12,0,0
1,104,6,0,0
2,123,7,0,0
1,501,33,2,0
2,86,7,1,0
1,741,56,2,0
2,100,7,0,0
1,152,9,1,0
2,150,9,2,1
2,110,6,0,0
1,271,17,0,0
1,79,6,1,0
2,91,5,0,0
1,72,6,0,0
2,87,4,1,0
1,70,2,0,0
2,39,3,0,0
2,148,6,0,0
2,313,18,3,0
2,108,6,0,0
2,54,4,0,0
1,869,42,0,0
1,48,4,0,0
1,498,23,1,1
2,94,10,2,0
2,134,10,0,0
1,83,4,0,0
2,29,6,1,0
2,324,23,1,0
2,169,7,0,0
2,194,13,1,0
2,81,8,0,0
1,34,5,0,0
1,518,20,1,0
2,239,16,0,0
2,29,3,0,0
1,42,5,1,0
1,145,11,0,0
1,107,5,0,0
2,130,6,0,0
2,154,6,0,0
1,407,20,1,0
2,91,5,0,0
1,216,18,2,0
2,508,39,0,0
1,1092,46,4,0
1,82,5,0,0
1,87,3,0,0
2,167,13,1,0
1,122,18,2,0
1,588,27,1,0
2,37,5,0,0
2,375,14,0,0
1,41,5,1,0
2,68,4,0,0
1,158,8,0,0
2,215,12,1,0
2,121,10,1,0
2,123,6,1,0
1,73,5,0,0
1,505,36,0,0
2,93,4,1,0
2,156,7,0,0
1,208,8,0,0
1,471,30,1,0
1,455,43,1,0
2,422,26,2,0
1,233,14,1,0
2,170,14,0,0
1,109,8,1,0
1,85,3,0,0
2,127,11,0,0
2,45,3,0,0
2,42,3,0,0
1,78,2,0,0
2,83,6,0,0
1,136,8,0,0
1,148,12,0,0
2,333,13,0,0
2,511,27,0,0
1,71,6,1,0
2,52,4,0,0
1,226,10,0,0
1,560,38,0,0
2,442,25,1,0
1,127,10,1,0
2,184,12,0,0
2,60,2,0,0
1,156,11,1,0
1,76,5,1,0
1,132,12,0,0
2,578,30,2,0
1,539,29,1,0
1,734,40,4,0
2,254,17,3,0
2,148,6,0,0
1,45,7,1,1
2,116,10,0,0
1,218,10,0,0
2,274,17,1,0
1,87,3,0,0
1,529,38,5,0
2,296,20,0,0
1,87,4,0,0
1,96,10,0,0
1,237,16,1,0
2,94,5,0,0
1,212,10,0,0
2,251,7,0,0
2,127,9,0,0
1,111,6,1,0
1,279,12,1,0
2,179,9,1,0
2,1231,65,3,0
1,155,10,1,0
2,97,7,0,0
1,312,18,0,0
2,370,18,0,0
2,88,8,1,0
1,138,13,0,0
1,162,10,1,1
1,184,15,1,0
1,147,8,0,0
2,394,14,0,0
2,65,3,0,0
1,434,31,3,0
1,247,17,0,0
1,151,7,0,0
1,99,4,0,0
2,68,4,0,0
1,213,11,0,0
2,161,9,1,0
2,277,22,2,0
1,74,4,0,0
2,119,7,0,0
1,74,5,0,0
2,147,10,1,0
1,266,14,0,0
2,198,14,0,0
1,41,4,1,0
1,963,49,2,0
2,112,5,1,0
2,55,8,1,0
2,50,6,0,0
1,141,10,0,0
1,158,6,0,0
2,255,17,0,0
2,39,7,0,0
2,470,33,3,0
2,64,5,0,0
2,240,11,1,0
1,152,6,0,0
2,340,15,3,0
1,245,15,0,0
1,276,16,1,0
2,86,9,0,0
2,289,11,0,0
1,77,5,0,0
1,132,9,1,0
1,162,14,2,0
2,66,5,0,0
2,80,2,0,0
1,70,2,0,0
2,89,3,0,0
1,192,14,3,0
1,294,16,0,0
2,340,18,0,0
1,309,16,0,0
1,76,6,0,0
2,133,11,1,0
1,902,56,2,0
2,135,7,0,0
1,276,20,2,0
1,118,12,0,0
1,296,17,0,0
1,113,8,1,0
2,224,17,1,0
1,110,5,1,0
1,65,5,0,0
1,826,42,0,0
1,236,16,1,1
1,410,20,1,1
2,231,16,0,0
1,265,19,0,0
1,85,5,0,0
1,256,14,2,0
2,121,10,1,0
1,270,15,1,0
2,524,36,2,1
2,260,12,1,0
2,310,19,1,0
2,78,4,0,0
2,464,20,0,0
2,246,13,1,0
1,314,12,0,0
1,67,5,0,0
2,462,31,0,0
2,283,20,1,0
2,405,23,2,0
2,577,30,2,0
1,225,20,1,0
1,98,10,0,0
1,689,37,2,0
2,129,9,0,0
2,420,32,4,0
1,234,14,0,0
2,230,10,0,0
1,193,13,1,1
2,129,5,0,0
1,84,7,1,0
2,209,11,0,0
1,46,5,1,0
2,190,7,1,0
2,73,5,0,0
2,392,21,1,0
2,146,10,0,0
2,172,14,0,0
1,52,5,1,0
2,684,37,1,0
2,46,5,1,0
1,111,7,1,0
1,712,39,1,1
1,149,10,1,0
2,95,9,0,0
1,75,6,1,0
1,492,31,2,0
2,142,12,2,0
1,714,36,2,0
1,74,5,0,0
2,158,9,1,0
2,149,8,0,0
2,250,17,2,0
1,75,4,1,0
2,143,11,0,0
2,30,4,0,0
1,167,9,0,0
2,92,8,0,0
2,212,13,1,0
2,168,9,1,0
1,46,2,0,0
2,217,12,0,0
1,219,11,0,0
2,106,6,0,0
1,154,12,0,0
2,301,19,2,0
2,186,16,2,0
2,138,8,0,0
1,179,12,1,0
2,310,20,3,0
2,337,27,1,0
1,95,3,0,0
2,254,21,1,0
2,297,12,1,0
2,226,16,0,0
1,54,7,0,0
2,330,27,3,0
1,110,5,1,0
2,273,20,1,0
2,574,34,2,0
2,989,61,3,0
1,149,12,1,0
2,170,12,0,0
2,228,15,1,0
2,102,6,0,0
2,135,11,1,0
2,238,11,1,0
1,96,10,0,0
1,164,10,0,0
2,133,6,1,0
2,147,6,0,0
1,81,4,1,0
1,463,21,0,0
1,676,47,2,1
2,217,24,3,0
2,363,32,1,0
1,85,3,0,0
2,114,12,0,0
1,63,7,1,0
1,165,11,0,0
2,139,9,0,0
2,219,17,0,0
2,60,8,1,0
2,49,3,0,0
2,191,19,0,0
2,171,11,0,0
2,91,5,0,0
1,120,7,0,0
2,283,11,0,0
1,142,4,0,0
2,695,38,3,0
2,83,7,1,0
2,78,9,1,0
1,165,7,0,0
2,257,22,1,0
2,148,8,0,0
1,410,21,2,0
2,359,15,0,0
2,45,7,0,0
2,291,18,1,0
1,541,22,1,0
1,968,66,5,0
2,119,5,0,0
1,279,16,1,0
1,146,6,0,0
1,1343,73,0,0
1,312,20,1,0
2,743,49,4,0
1,83,8,0,0
2,74,4,0,0
2,25,4,1,0
2,35,3,0,0
2,77,4,1,1
1,88,4,0,0
2,200,12,1,0
1,136,6,0,0
2,494,30,2,0
2,206,9,0,0
2,596,32,2,0
2,45,3,0,0
1,210,16,0,0
1,302,18,0,0
2,182,8,0,0
1,100,4,0,0
1,101,7,0,0
1,140,12,1,1
1,252,11,1,0
1,105,7,1,0
1,140,11,1,0
2,231,11,2,0
2,28,7,1,0
1,994,74,3,0
1,594,31,0,0
2,464,31,2,0
2,194,10,1,0
1,212,14,0,0
2,88,2,0,0
1,138,7,1,0
1,94,7,0,0
1,85,3,0,0
2,265,18,1,0
2,476,26,0,0
2,228,10,0,0
2,130,7,1,0
1,149,13,0,0
2,482,36,4,0
1,359,16,1,0
2,66,7,1,0
2,151,5,0,0
1,42,5,1,0
2,243,17,0,0
1,93,10,1,0
2,126,9,1,0
2,261,10,1,0
2,53,3,0,0
2,151,9,0,0
1,415,31,2,0
1,789,47,2,0
1,365,20,1,0
1,87,4,1,0
2,122,4,0,0
2,203,10,1,0
1,383,25,2,0
1,174,11,0,0
1,327,28,1,0
1,190,10,0,0
1,305,13,0,0
2,207,12,1,0
1,77,7,0,0
2,102,7,1,0
2,27,5,2,0
1,161,10,0,0
1,148,11,1,0
1,77,5,0,0
2,966,50,3,1
2,69,5,1,0
2,98,4,0,0
1,330,21,1,0
2,112,6,0,0
1,133,14,1,0
2,272,16,2,0
1,156,6,0,0
2,241,17,2,0
2,80,5,1,0
1,249,18,1,0
2,119,10,1,0
2,458,33,1,0
1,350,25,1,0
2,113,5,1,1
2,104,7,0,0
1,293,13,2,0
2,109,9,0,0
2,330,23,0,0
1,136,9,1,0
1,147,11,1,0
1,64,5,2,0
1,369,18,1,0
1,227,14,1,0
1,75,6,1,0
2,182,15,0,0
2,88,6,2,0
1,37,5,0,0
2,114,9,1,0
2,343,15,0,0
1,160,13,0,0
2,132,6,0,0
2,103,9,2,0
2,129,9,0,0
1,78,7,0,0
2,102,4,0,0
2,79,11,2,0
2,173,9,0,0
2,328,17,1,0
1,120,4,0,0
1,87,3,0,0
2,219,14,0,0
1,207,15,0,0
1,67,4,0,0
2,444,32,3,0
1,164,18,2,0
1,88,4,0,0
1,271,18,1,0
1,303,19,1,0
2,255,17,0,0
1,67,5,0,0
2,248,13,0,0
1,263,15,0,0
1,208,8,0,0
1,182,12,2,0
1,52,6,0,0
2,158,5,0,0
2,252,17,1,0
1,1975,128,8,0
1,458,33,3,0
2,312,18,2,0
1,65,4,0,0
1,206,12,0,0
1,134,6,0,0
2,306,20,1,0
2,169,10,1,0
1,46,4,0,0
2,171,6,0,0
1,534,27,0,0
1,85,6,1,0
2,145,11,0,0
1,173,5,0,0
1,567,20,1,0
1,130,6,0,0
1,461,29,2,0
1,266,15,1,0
2,208,17,1,0
1,260,20,3,0
1,52,8,0,0
2,443,20,1,0
1,75,3,0,0
2,112,10,0,0
2,60,2,0,0
2,79,5,1,0
1,80,7,1,0
2,1167,66,3,0
2,159,9,0,0
1,253,17,2,0
2,68,10,2,0
2,168,8,0,0
2,173,7,0,0
2,104,13,3,0
1,89,4,1,0
1,352,31,0,0
1,230,12,0,0
2,70,3,0,0
1,564,35,3,0
1,37,4,1,0
2,129,12,1,0
2,736,43,1,0
2,216,5,0,0
2,111,6,0,0
1,154,10,1,0
2,39,3,0,0
2,261,12,1,0
1,173,11,1,0
1,366,21,1,0
2,121,1,0,0
2,100,4,0,0
1,1617,92,4,1
2,67,3,0,0
2,38,4,0,0
2,338,26,1,0
2,234,11,1,0
1,308,15,1,0
2,189,15,2,0
1,294,11,1,0
2,479,37,2,0
2,111,6,1,0
1,161,7,0,0
2,763,36,1,0
2,416,20,2,0
2,114,12,1,1
1,126,8,0,0
2,118,4,0,0
1,110,8,0,0
1,70,2,0,0
2,551,32,1,0
2,138,8,0,0
2,87,7,0,0
2,426,18,0,0
2,145,8,1,0
2,344,24,0,0
1,78,6,2,0
2,231,15,0,0
2,128,8,0,0
1,155,7,0,0
2,348,22,0,0
1,339,11,0,0
1,116,6,0,0
2,65,4,0,0
2,63,5,0,0
1,216,17,0,0
1,50,4,0,0
1,305,22,3,0
1,588,32,2,0
2,314,23,1,0
2,696,31,1,0
1,300,23,1,0
1,167,9,0,0
1,153,12,3,0
2,159,7,0,0
1,478,30,1,0
2,141,10,0,0
1,63,8,2,0
1,920,52,2,0
2,326,17,1,0
2,413,21,0,0
2,787,50,4,0
2,372,21,1,0
1,460,26,1,0
2,417,30,1,0
2,82,6,0,0
2,176,11,2,0
1,328,11,0,0
1,77,6,0,0
2,107,7,1,0
2,352,16,1,0
2,61,3,0,0
2,77,5,1,0
1,141,7,0,0
1,43,6,1,0
2,252,15,4,0
1,41,4,1,0
2,252,17,1,0
1,109,10,1,0
2,271,11,0,0
2,246,9,1,0
1,526,34,1,0
2,257,16,1,0
1,689,41,2,0
1,536,27,1,0
1,294,16,0,0
2,101,11,1,0
1,304,25,1,0
2,172,13,1,0
2,580,31,3,0
1,370,20,0,0
2,624,31,3,0
2,348,19,0,0
1,37,4,1,0
2,92,4,0,0
2,119,8,0,0
1,485,29,2,0
2,59,3,0,0
2,629,41,3,0
1,260,18,0,0
1,161,13,0,0
1,429,25,4,0
2,124,6,0,0
1,312,19,2,0
2,330,17,1,0
1,475,16,0,0
1,93,9,0,0
2,108,4,0,0
2,411,26,3,0
1,176,13,0,0
2,247,13,0,0
1,344,17,0,0
2,84,3,0,0
1,195,12,1,0
2,443,31,3,0
2,155,9,1,0
2,294,15,1,0
1,93,6,1,0
1,521,34,0,0
1,229,18,1,0
2,95,8,1,0
1,74,6,0,0
1,155,10,0,0
1,186,16,3,1
1,419,30,4,0
2,285,11,0,0
2,98,8,0,0
2,90,7,1,0
1,161,11,0,0
1,155,7,0,0
2,395,19,0,0
1,633,44,1,0
1,387,27,2,0
2,389,19,0,0
1,469,29,2,0
2,241,14,1,0
2,340,19,0,0
2,141,8,1,0
2,215,15,1,1
1,607,34,1,0
2,108,4,0,0
1,416,33,1,0
1,255,21,2,0
1,530,34,2,0
2,176,10,2,0
2,359,20,1,0
1,250,14,1,0
2,43,5,0,0
2,88,6,0,0
1,438,29,1,0
2,60,4,0,0
1,154,15,2,0
1,381,22,0,0
2,157,9,0,0
2,400,28,1,1
2,48,2,0,0
1,108,9,0,0
2,186,15,0,0
1,240,12,0,0
1,143,5,0,0
2,341,20,0,0
2,67,4,1,0
2,513,29,2,0
1,163,13,1,0
2,484,28,1,0
2,206,7,1,0
2,556,37,1,0
1,424,27,0,0
2,148,5,0,0
2,35,3,0,0
2,177,15,2,0
1,372,20,0,0
1,151,6,1,0
2,72,4,0,0
1,51,3,0,0
2,606,40,2,0
2,53,5,0,0
2,1042,52,2,0
1,315,25,1,0
1,243,15,0,0
1,544,19,1,0
2,104,4,0,0
1,266,20,4,0
2,182,13,1,0
1,285,19,4,0
1,91,6,0,0
2,326,16,0,0
2,247,15,1,0
2,466,35,1,0
2,188,9,1,0
1,110,8,0,0
1,124,4,0,0
1,560,31,2,0
2,356,19,0,0
2,842,36,2,0
2,98,8,0,0
2,58,5,0,0
2,79,7,0,0
1,226,19,1,0
2,597,40,1,0
2,68,2,0,0
2,110,4,0,0
2,83,5,0,0
1,94,8,0,0
2,107,9,0,0
2,594,37,3,0
1,214,9,1,0
2,105,7,0,0
1,214,10,0,0
2,315,15,1,0
2,105,8,1,0
2,83,9,2,0
2,61,4,0,0
2,393,23,1,0
1,240,15,0,0
1,254,12,0,0
2,86,8,1,0
1,88,7,0,0
2,303,16,1,0
2,156,10,1,0
1,432,22,0,0
1,325,22,3,0
1,359,19,2,0
2,84,7,0,0
2,121,14,1,0
2,395,20,1,0
2,455,30,2,0
1,138,11,3,0
2,149,8,1,0
1,80,9,1,0
2,150,8,0,0
2,120,6,0,0
1,120,4,0,0
1,165,16,1,0
1,579,28,1,0
2,111,8,1,0
1,494,31,1,0
2,166,8,1,0
1,129,8,1,0
1,98,7,1,0
1,124,8,0,0
1,687,61,3,0
1,243,20,2,0
1,114,8,0,0
1,88,12,2,0
1,99,6,0,0
1,109,5,0,0
2,227,14,0,0
1,106,4,0,0
2,278,15,0,0
2,64,7,1,0
2,357,24,1,0
2,577,46,6,1
1,286,9,1,0
2,133,4,1,0
1,174,9,0,0
1,61,5,0,0
2,60,4,0,0
1,311,15,1,0
2,125,8,1,0
1,228,10,0,0
1,151,7,0,0
2,337,19,2,0
1,369,21,0,0
2,341,24,3,0
1,157,13,1,0
1,183,12,1,0
1,60,3,0,0
1,508,25,1,0
2,91,8,1,0
2,50,2,0,0
2,299,16,1,0
2,322,13,1,0
1,73,6,0,0
2,217,13,1,0
1,325,17,1,0
1,298,10,0,0
1,355,22,0,0
1,102,4,0,0
2,90,5,0,0
1,151,13,4,0
1,284,17,1,0
2,67,3,0,0
2,182,10,0,0
1,361,19,2,0
2,135,8,0,0
2,229,17,0,0
2,479,34,0,0
1,63,4,1,0
1,282,8,0,0
2,184,7,0,0
2,229,17,1,0
2,57,3,0,0
1,269,20,1,0
1,201,14,1,0
1,778,39,1,0
1,487,30,0,0
1,88,7,1,0
2,244,13,1,0
2,111,4,0,0
1,167,11,0,0
2,1371,68,2,0
2,712,36,2,0
1,18,5,1,0
2,448,23,2,1
1,518,28,2,0
1,240,8,0,0
1,124,12,1,0
2,594,30,2,0
1,171,10,1,0
2,169,13,0,0
2,368,17,1,0
1,212,13,1,0
2,86,7,1,0
2,81,9,0,0
2,100,8,1,0
1,406,19,1,0
2,1068,63,1,0
2,210,10,0,0
2,197,10,0,0
2,166,8,2,0
2,64,7,1,0
1,131,6,1,0
2,342,22,2,0
1,192,9,0,0
1,271,26,3,0
2,633,38,4,1
2,555,32,3,0
1,220,14,0,0
2,73,4,0,0
1,83,5,0,0
2,148,13,1,0
2,960,43,1,0
1,42,7,1,0
2,117,1,0,0
1,149,10,1,0
1,87,3,0,0
1,197,8,0,0
2,50,3,1,0
2,80,7,0,0
1,183,8,1,0
2,114,8,1,0
1,219,11,0,0
1,157,8,0,0
2,682,37,1,0
2,111,5,0,0
2,74,5,1,0
1,98,7,1,0
2,172,10,0,0
2,115,9,0,0
1,147,8,0,0
1,510,29,0,0
1,216,12,2,0
2,255,9,0,0
2,329,24,1,0
1,146,10,0,0
2,341,26,1,0
1,345,13,0,0
2,70,5,1,0
1,236,10,0,0
1,289,25,4,0
2,168,13,0,0
1,872,40,2,0
1,159,10,1,0
2,99,5,0,0
2,257,16,1,0
1,68,6,0,0
1,405,25,0,0
1,294,15,0,0
2,121,10,1,0
1,63,5,1,0
1,121,10,1,0
1,257,12,1,0
2,107,5,0,0
1,130,8,0,0
2,119,6,0,0
2,623,40,1,0
1,501,31,0,0
1,311,25,1,0
1,67,3,0,0
2,702,49,3,0
2,181,9,0,0
2,100,4,0,0
1,185,11,0,0
1,595,48,3,0
1,117,3,0,0
1,352,20,0,0
2,206,13,0,0
1,671,39,3,0
2,223,9,0,0
1,206,10,0,0
2,214,11,1,0
1,690,38,2,0
1,401,22,1,0
2,522,35,1,0
1,127,5,0,0
1,88,6,1,1
2,89,5,0,0
1,47,3,0,0
2,86,5,1,0
1,772,32,1,0
2,195,10,1,0
2,565,29,0,0
1,256,10,0,0
1,144,9,1,0
1,77,3,0,0
2,34,4,0,0
1,217,11,1,1
2,35,5,1,0
1,240,15,1,0
1,297,25,0,0
2,117,7,0,0
2,90,2,0,0
2,120,9,1,0
1,99,9,0,0
1,330,15,1,0
1,265,16,1,0
2,135,10,2,0
1,160,12,1,0
2,263,14,1,0
1,406,23,2,0
1,329,19,2,0
2,119,5,0,0
1,314,19,1,0
1,293,18,0,0
2,95,3,0,0
1,418,24,1,0
1,87,8,1,0
2,625,36,1,0
1,411,18,1,0
1,161,7,0,0
2,129,10,0,0
1,116,9,0,0
1,202,13,1,0
1,385,23,1,0
2,80,6,0,0
1,94,4,0,0
1,198,12,0,0
1,111,8,1,0
1,99,5,0,0
1,537,37,4,1
2,70,4,0,0
1,81,7,2,0
2,98,7,1,0
1,91,3,0,0
1,98,10,0,0
1,190,10,0,0
2,156,6,0,0
1,751,44,3,0
1,171,12,1,0
1,96,6,0,0
1,994,52,2,0
2,335,20,3,0
2,1442,76,4,0
1,85,8,1,0
2,147,8,1,0
1,387,27,3,0
1,287,16,1,0
1,189,10,0,0
1,96,4,0,0
1,98,4,0,0
1,749,48,5,0
2,275,18,1,0
2,298,19,0,0
1,559,32,1,0
1,518,31,1,0
2,571,42,3,0
1,473,23,0,0
1,65,5,0,0
1,266,14,0,0
2,240,12,0,0
2,103,3,0,0
2,282,15,0,0
1,99,7,1,0
1,251,23,3,1
1,333,19,0,0
2,62,6,1,0
2,149,8,1,0
2,120,8,0,0
1,208,10,0,0
1,71,7,1,1
1,399,18,2,0
2,820,43,3,0
1,154,10,0,0
2,296,21,1,0
1,103,5,0,0
2,290,19,1,0
1,160,8,0,0
2,188,14,2,0
2,63,7,1,0
1,257,13,0,0
1,758,48,3,0
1,342,20,0,0
1,215,13,2,0
2,119,8,0,0
1,144,14,1,0
1,70,6,0,0
2,229,14,0,0
1,236,16,0,0
1,311,19,2,0
1,262,14,1,0
1,190,10,0,0
2,104,5,1,0
1,153,12,0,0
1,116,8,0,0
1,114,7,1,0
2,97,3,0,0
2,126,7,1,1
2,472,25,1,0
1,148,11,1,0
1,177,12,1,0
1,412,28,2,0
2,470,29,2,0
1,272,17,1,0
2,72,9,1,0
1,138,5,1,0
1,520,28,0,0
1,84,6,0,0
2,283,13,0,0
2,312,16,0,0
1,223,11,2,0
2,62,4,0,0
2,47,4,1,0
2,59,7,1,0
1,66,10,0,0
2,624,35,1,0
1,130,10,0,0
1,44,4,1,1
2,94,4,0,0
1,297,22,3,0
2,330,18,2,0
2,119,8,1,0
1,76,2,0,0
1,54,8,1,0
2,57,4,1,0
2,296,17,1,0
1,48,2,0,0
1,523,33,2,0
2,109,9,0,0
1,23,5,1,0
2,366,17,1,0
1,125,8,1,0
2,92,4,0,0
1,325,13,0,0
2,486,34,3,0
2,196,8,0,0
1,250,19,3,0
1,291,20,0,0
2,133,5,0,0
2,760,30,0,0
1,69,4,1,0
1,211,16,1,0
1,86,2,0,0
1,82,6,1,0
1,266,21,1,0
2,300,20,3,0
2,289,17,2,0
2,125,8,1,0
1,450,24,1,0
2,40,4,0,0
1,113,5,0,0
1,175,10,1,0
1,267,13,0,0
1,243,11,0,0
1,259,23,2,0
2,237,19,4,0
2,247,15,0,0
2,194,10,0,0
1,417,20,1,0
1,306,18,0,0
2,266,12,0,0
1,30,4,0,0
1,107,14,2,1
1,117,4,0,0
1,1109,52,1,0
1,154,9,1,0
2,95,7,1,0
1,56,7,1,0
2,126,6,0,0
1,234,13,1,0
1,109,8,1,0
1,461,23,0,0
2,155,13,1,0
2,342,20,2,0
1,319,20,1,0
1,272,14,0,0
2,61,5,0,0
2,771,48,1,0
2,218,10,0,0
1,368,14,0,0
2,301,19,0,0
1,463,26,3,0
1,16,5,1,0
2,65,5,0,0
2,284,15,1,0
2,59,6,0,0
2,107,4,1,0
1,223,13,2,0
2,315,15,0,0
1,192,14,2,0
2,141,10,0,0
1,54,5,0,0
2,220,11,0,0
1,365,22,1,0
2,140,8,0,0
2,303,19,0,0
2,327,21,0,0
1,332,32,2,0
1,34,6,0,0
2,153,13,0,0
1,48,2,0,0
2,204,14,0,0
1,118,8,1,0
1,218,20,2,0
2,763,41,0,0
1,378,24,1,0
2,674,38,0,0
2,153,13,1,0
1,78,2,0,0
2,545,31,3,1
2,268,15,1,0
2,220,11,1,0
2,100,6,1,0
1,269,18,2,0
2,350,18,0,0
1,71,5,2,0
2,113,12,3,0
2,220,12,2,0
1,656,35,1,0
1,195,7,0,0
1,470,19,0,0
2,245,9,0,0
1,95,5,0,0
1,343,21,0,0
2,61,3,0,0
2,181,11,0,0
1,485,27,2,0
1,421,28,1,0
1,188,13,1,0
2,138,6,0,0
1,109,7,0,0
2,571,42,3,0
2,114,10,2,0
2,508,33,3,0
1,840,40,2,0
1,86,4,0,0
2,428,30,2,0
1,399,25,0,0
1,297,16,1,0
2,479,22,1,0
2,1012,46,0,0
2,240,6,0,0
1,468,21,1,0
2,124,13,1,0
2,314,19,2,0
1,214,15,1,0
2,307,12,1,0
1,325,21,0,0
2,105,5,0,0
1,399,18,1,0
1,111,9,1,0
2,281,23,2,0
1,80,5,1,0
1,302,16,0,0
2,412,20,0,0
2,183,8,0,0
2,220,12,0,0
1,177,8,0,0
2,236,10,0,0
1,111,3,0,0
1,624,39,1,0
1,258,11,0,0
1,351,20,1,0
1,538,30,0,0
2,300,16,1,0
1,106,7,1,0
2,124,11,1,0
2,230,13,0,0
1,383,28,1,0
2,66,5,0,0
2,235,13,0,0
1,310,8,0,0
2,123,4,0,0
2,184,17,1,0
1,410,23,1,0
2,306,16,0,0
1,79,9,1,1
2,43,3,0,0
2,84,6,0,0
1,637,39,2,0
1,96,5,1,0
1,88,4,0,0
1,360,20,1,0
1,592,35,3,0
1,133,7,0,0
2,244,12,0,0
2,519,27,2,0
1,196,15,3,0
1,364,24,2,0
2,334,25,1,0
1,383,18,1,0
1,131,10,0,0
2,141,6,0,0
1,153,7,0,0
2,43,3,0,0
2,71,4,0,0
2,323,21,2,0
2,691,34,1,0
1,108,8,0,0
1,533,31,0,0
2,191,5,0,0
2,145,5,0,0
1,211,10,1,0
1,481,27,3,1
2,195,9,0,0
2,320,23,1,0
1,304,17,1,0
2,493,21,1,0
1,482,26,0,0
1,40,3,1,0
2,216,18,1,1
2,390,16,1,1
1,134,7,1,0
1,270,12,0,0
1,72,5,1,0
2,97,1,0,0
1,272,18,0,0
2,255,15,0,0
2,54,2,0,0
1,134,13,1,0
1,44,5,1,0
1,113,10,1,0
1,66,5,0,0
1,318,18,2,0
2,488,28,0,0
2,169,9,2,0
1,839,40,1,0
2,158,8,0,0
1,61,3,0,0
2,77,8,1,0
2,227,16,0,0
2,197,17,2,0
2,600,38,2,0
1,135,7,0,0
1,41,7,0,0
1,76,6,0,0
1,187,13,1,0
2,107,9,2,0
2,442,22,1,0
1,156,4,0,0
1,321,10,0,0
1,271,15,0,0
2,145,9,0,0
2,100,8,0,0
2,63,5,0,0
2,176,9,1,0
1,90,7,0,0
1,71,3,0,0
2,65,6,1,0
2,102,9,1,0
1,65,3,0,0
1,357,18,3,0
2,727,36,1,0
1,472,30,3,0
1,94,8,0,0
1,72,7,1,0
1,247,12,1,0
1,156,11,1,0
1,378,30,0,0
1,353,18,1,0
2,111,3,0,0
2,85,6,1,0
2,391,23,3,0
1,42,5,2,0
1,310,19,0,0
1,81,3,0,0
1,104,4,0,0
2,241,14,1,0
2,168,13,2,0
2,258,17,1,0
1,344,21,1,0
2,164,12,1,0
2,102,6,0,0
1,188,9,1,0
2,61,4,0,0
1,124,6,0,0
1,122,6,0,0
1,162,7,0,0
2,187,5,0,0
1,536,36,0,0
2,684,34,3,0
1,140,14,1,0
2,235,16,0,0
2,79,7,0,0
1,321,11,0,0
2,267,19,0,0
1,331,17,2,0
1,83,5,0,0
